NG Num,  1342,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG, 1342,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    0,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,3.01V,Neg,12,2.37V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,3,
region_y_num_per_chip,,Master,5,

Width,28,
Height,48,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,
 Y32,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y31,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y30,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y29,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y28,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y27,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y26,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y25,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y24,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y23,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y22,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y21,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y20,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y19,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y18,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y17,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y16,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y15,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y14,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y13,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y12,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y11,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y10,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y9,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y8,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y7,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y6,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y5,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y4,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y3,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
  Y1,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2, -36/13.2/ 8.5,

MutualShortExtraCheck Constraints,
Enable TX Extra Check, 1, Enable RX Extra Check, 0, 
Cycle Threshold (%), TX High, 15, TX Low, 15, RX High, 20, RX Low, 20, 
Out of Spec Node (%), 70, 
MutualShortExtraCheck By TP, 1, Detect Short Only, 1, 

MutualNearFarCheck Constraints,
Enable TX NearFar Check, 0, Enable RX NearFar Check, 0, 
Cycle Init Difference (%), TX, 30, 
Cycle Difference Threshold (%), TX, 5, RX, 100, 
Out of Spec Channel, 0, 
Cycle Avg Count Number, TX, 10, RX, 8, 

CycleTxDiff,
 Y\X,      X1,      X2,      X3,      X4,      X5,      X6,      X7,      X8,      X9,     X10,     X11,     X12,     X13,     X14,     X15,     X16,     X17,     X18,     X19,     X20,     X21,     X22,     X23,     X24,     X25,     X26,     X27,     X28,
 Y48,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y47,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y46,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y45,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y44,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y43,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y42,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y41,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y40,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y39,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y38,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y37,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y36,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y35,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y34,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y33,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y32,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y31,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y30,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
 Y29,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
